Бразилія,https://uk.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D0%B7%D0%B8%D0%BB%D1%96%D1%8F,Бразиліа  15°45′ пд. ш. 47°57′ зх. д. country H  G  O,Португальська,від Португалії,Реал (R$) ( BRL ),+55
Беліз,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%96%D0%B7,Бельмопан  17°15′ пн. ш. 88°46′ зх. д. country H  G  O,англійська мова,,Белізький долар ( BZD ),+501
Бахрейн,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%85%D1%80%D0%B5%D0%B9%D0%BD,Невідомо,Арабська,15 серпня  1971 — від Великої Британії,Динар ( BHD ),+973
Сомаліленд,https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BC%D0%B0%D0%BB%D1%96%D0%BB%D0%B5%D0%BD%D0%B4,Харгейса  9°33′ пн. ш. 44°03′ сх. д. country H  G  O,Сомалі,від Сомалі,Сомалілендський шилінг 1 ( SLSH ),+252
Білорусь,https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%8C,Невідомо,білоруська і російська,Невідомо,білоруський рубль ( BYN ),+375
Південна Осетія,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B2%D0%B4%D0%B5%D0%BD%D0%BD%D0%B0_%D0%9E%D1%81%D0%B5%D1%82%D1%96%D1%8F,Цхінвалі  42°14′ пн. ш. 43°58′ сх. д. country H  G  O,"осетинська , російська , грузинська [ 1 ]",Невідомо,російський рубль ( RUB ),"+7 9971,  +7 9976, +7 99744, +7 995344"
Бенін,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D1%96%D0%BD,Порто-Ново  6°28′ пн. ш. 2°36′ сх. д. country H  G  O,Французька,від Франції,Франк КФА ( XOF ),+229
Барбадос,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B1%D0%B0%D0%B4%D0%BE%D1%81,Невідомо,англійська мова,від Великої Британії,Барбадоський долар ( BBD ),+246
Бельгія,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8C%D0%B3%D1%96%D1%8F,Невідомо,"нідерландська , французька і німецька",від Нідерландів,Євро ( EUR ),+32
Придністров'я,https://uk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%B4%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%9C%D0%BE%D0%BB%D0%B4%D0%B0%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0,Тирасполь,молдовська (кирилиця) українська російська,Невідомо,Придністровський рубль ( PRB ),+373
Північний Кіпр,https://uk.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%B5%D1%86%D1%8C%D0%BA%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0_%D0%9F%D1%96%D0%B2%D0%BD%D1%96%D1%87%D0%BD%D0%BE%D0%B3%D0%BE_%D0%9A%D1%96%D0%BF%D1%80%D1%83,Північна Нікосія  35°08′ пн. ш. 33°28′ сх. д. country H  G  O,турецька,Невідомо,турецька ліра ( TRY ),+ 90 (+90-392 для ТРПК )
Амбазонія,https://uk.wikipedia.org/wiki/%D0%90%D0%BC%D0%B1%D0%B0%D0%B7%D0%BE%D0%BD%D1%96%D1%8F,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Абхазія,https://uk.wikipedia.org/wiki/%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0_%D0%90%D0%B1%D1%85%D0%B0%D0%B7%D1%96%D1%8F,Сухумі  40°00′ пн. ш. 41°01′ сх. д. country H  G  O,"абхазька , російська [ 1 ]",Невідомо,"російський рубль , апсар ( RUB )",+7 840 та 7 940
Мартиніка,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D1%96%D0%BA%D0%B0,Фор-де-Франс,,Невідомо,Євро ( EUR ),Невідомо
Гвіана,https://uk.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%83%D0%B7%D1%8C%D0%BA%D0%B0_%D0%93%D0%B2%D1%96%D0%B0%D0%BD%D0%B0,Невідомо,Французька,Невідомо,Євро ( Класифікація валют (ISO 4217) ),+594
Гваделупа,https://uk.wikipedia.org/wiki/%D0%93%D0%B2%D0%B0%D0%B4%D0%B5%D0%BB%D1%83%D0%BF%D0%B0,Бас-Тер,,Невідомо,Євро ( EUR ),Невідомо
Мадейра,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B4%D0%B5%D0%B9%D1%80%D0%B0,Невідомо,португальська,Невідомо,Євро (€) ( EUR ),+351-291-ххх-ххх
Реюньйон,https://uk.wikipedia.org/wiki/%D0%A0%D0%B5%D1%8E%D0%BD%D1%8C%D0%B9%D0%BE%D0%BD,Сен-Дені,Французька,Невідомо,Невідомо,Невідомо
Майотта,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%BE%D1%82%D1%82%D0%B0,Невідомо,Французька мова,Невідомо,Євро ( EUR ),+262
Азорські Острови,https://uk.wikipedia.org/wiki/%D0%90%D0%B7%D0%BE%D1%80%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Понта-Делгада,португальська,Невідомо,Євро (€) ( EUR ),+351
Сінт-Естатіус,https://uk.wikipedia.org/wiki/%D0%A1%D1%96%D0%BD%D1%82-%D0%95%D1%81%D1%82%D0%B0%D1%82%D1%96%D1%83%D1%81,Невідомо,"нідерландська , англійська",Невідомо,Американський долар ( USD ),+599
Саба,https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B1%D0%B0_(%D0%BE%D1%81%D1%82%D1%80%D1%96%D0%B2),Невідомо,"нідерландська , пап'яменто , англійська [ 1 ]",Невідомо,Американський долар ( USD ),+599
Бонайре,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%BD%D0%B0%D0%B9%D1%80%D0%B5,Невідомо,"Нідерландська , пап'яменто",Невідомо,Долар США ( USD ),+599
Суверенні території,https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D0%B2%D0%B5%D1%80%D0%B5%D0%BD%D0%BD%D1%96_%D1%82%D0%B5%D1%80%D0%B8%D1%82%D0%BE%D1%80%D1%96%D1%97_%D0%86%D1%81%D0%BF%D0%B0%D0%BD%D1%96%D1%97,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Сеута,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D1%83%D1%82%D0%B0,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Макао,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B0%D0%BE,Відсутня [ b ],"Китайська , [ 1 ]  португальська",Невідомо,Аоминська патака ( MOP ),+853
Гонконг,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D0%BD%D0%BA%D0%BE%D0%BD%D0%B3,Невідомо,кантонська мова китайська мова англійська мова [ note 2 ],Невідомо,гонконзький долар ( HKD ),+ 852
Мелілья,https://uk.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%96%D0%BB%D1%8C%D1%8F,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Канарські Острови,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B0%D1%80%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Французька Полінезія,https://uk.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%83%D0%B7%D1%8C%D0%BA%D0%B0_%D0%9F%D0%BE%D0%BB%D1%96%D0%BD%D0%B5%D0%B7%D1%96%D1%8F,Невідомо,"Французька , таїтянська",Невідомо,Французький тихоокеанський франк ( XPF ),+689
Аланди,https://uk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B0%D0%BD%D0%B4%D1%81%D1%8C%D0%BA%D1%96_%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Марієгамн,шведська,Невідомо,Євро ( EUR ),+358 18
Французькі Південні і Антарктичні Території,https://uk.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%83%D0%B7%D1%8C%D0%BA%D1%96_%D0%9F%D1%96%D0%B2%D0%B4%D0%B5%D0%BD%D0%BD%D1%96_%D1%96_%D0%90%D0%BD%D1%82%D0%B0%D1%80%D0%BA%D1%82%D0%B8%D1%87%D0%BD%D1%96_%D0%A2%D0%B5%D1%80%D0%B8%D1%82%D0%BE%D1%80%D1%96%D1%97,Порт-о-Франсе,Французька,Невідомо,Невідомо,Невідомо
Сен-П'єр і Мікелон,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD-%D0%9F%27%D1%94%D1%80_%D1%96_%D0%9C%D1%96%D0%BA%D0%B5%D0%BB%D0%BE%D0%BD,Сен-П'єр,французька,Невідомо,Євро ( EUR ),+508
Кліппертон,https://uk.wikipedia.org/wiki/%D0%9A%D0%BB%D1%96%D0%BF%D0%BF%D0%B5%D1%80%D1%82%D0%BE%D0%BD,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Нова Каледонія,https://uk.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B0_%D0%9A%D0%B0%D0%BB%D0%B5%D0%B4%D0%BE%D0%BD%D1%96%D1%8F,Невідомо,французька,Невідомо,Французький тихоокеанський франк ( XPF ),+687
Гуам,https://uk.wikipedia.org/wiki/%D0%93%D1%83%D0%B0%D0%BC,Хагатна,"англійська , чаморро",Невідомо,Долар США ( USD ),++1-671
Пуерто-Рико,https://uk.wikipedia.org/wiki/%D0%9F%D1%83%D0%B5%D1%80%D1%82%D0%BE-%D0%A0%D0%B8%D0%BA%D0%BE,Невідомо,"іспанська мова , англійська мова",Невідомо,Долар США ( USD ),"+1-787, +1-939"
Північні Маріани,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B2%D0%BD%D1%96%D1%87%D0%BD%D1%96_%D0%9C%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Капітолій (острів Сайпан ),"англійська , чаморро",Невідомо,долар США ( Класифікація валют (ISO 4217) ),+1 670
Сен-Мартен,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD-%D0%9C%D0%B0%D1%80%D1%82%D0%B5%D0%BD_(%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%96%D1%8F),Маріго  18°05′ пн. ш. 63°03′ зх. д. country H  G  O,Французька,Невідомо,Євро ( EUR ),+590
Сен-Бартельмі,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD-%D0%91%D0%B0%D1%80%D1%82%D0%B5%D0%BB%D1%8C%D0%BC%D1%96,Невідомо,Французька,Невідомо,Євро ( EUR ),Невідомо
Зовнішні малі острови США,https://uk.wikipedia.org/wiki/%D0%97%D0%BE%D0%B2%D0%BD%D1%96%D1%88%D0%BD%D1%96_%D0%BC%D0%B0%D0%BB%D1%96_%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8_%D0%A1%D0%A8%D0%90,Невідомо,англійська,Невідомо,Долар США ( USD ),Невідомо
Волліс і Футуна,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BB%D1%96%D1%81_%D1%96_%D0%A4%D1%83%D1%82%D1%83%D0%BD%D0%B0,Невідомо,французька,Невідомо,Французький тихоокеанський франк ( XPF ),+681
Американські Віргіни,https://uk.wikipedia.org/wiki/%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D1%96_%D0%92%D1%96%D1%80%D0%B3%D1%96%D0%BD%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Невідомо,англійська мова,Невідомо,Долар США ( USD ),Невідомо
Земля Королеви Мод,https://uk.wikipedia.org/wiki/%D0%97%D0%B5%D0%BC%D0%BB%D1%8F_%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D0%B5%D0%B2%D0%B8_%D0%9C%D0%BE%D0%B4,Невідомо,немає,Невідомо,Невідомо,Невідомо
Американське Самоа,https://uk.wikipedia.org/wiki/%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D0%B5_%D0%A1%D0%B0%D0%BC%D0%BE%D0%B0,Паго-Паго,"самоанська , англійська",Невідомо,долар США ( USD ),+1 684
Токелау,https://uk.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BA%D0%B5%D0%BB%D0%B0%D1%83,Атафу,мова Токелау англійська  самоанська 1,Невідомо,Новозеландський долар ( NZD ),+690
Острів Петра I,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D1%96%D0%B2_%D0%9F%D0%B5%D1%82%D1%80%D0%B0_I,Невідомо,немає,Невідомо,Невідомо,Невідомо
Ян-Маєн,https://uk.wikipedia.org/wiki/%D0%AF%D0%BD-%D0%9C%D0%B0%D1%94%D0%BD,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Острів Буве,https://uk.wikipedia.org/wiki/%D0%91%D1%83%D0%B2%D0%B5,Невідомо,немає,Невідомо,Невідомо,Невідомо
Свальбард,https://uk.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B0%D0%BB%D1%8C%D0%B1%D0%B0%D1%80%D0%B4,Невідомо,норвезька,Невідомо,Норвезька крона ( NOK ),+47
Територія Росса,https://uk.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%B8%D1%82%D0%BE%D1%80%D1%96%D1%8F_%D0%A0%D0%BE%D1%81%D1%81%D0%B0,Скотт Мак-Мердо,англійська,Невідомо,Невідомо,+64-2409
Сінт-Мартен,https://uk.wikipedia.org/wiki/%D0%A1%D1%96%D0%BD%D1%82-%D0%9C%D0%B0%D1%80%D1%82%D0%B5%D0%BD,Філіпсбург,"нідерландська , англійська",Невідомо,Нідерландський антильський гульден ( ANG ),+599
Кюрасао,https://uk.wikipedia.org/wiki/%D0%9A%D1%8E%D1%80%D0%B0%D1%81%D0%B0%D0%BE,Невідомо,"Нідерландська , Пап'яменто , й англійська",Невідомо,Гульден Нідерландських Антильських островів ( ANG ),+ +599
Острови Кука,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8_%D0%9A%D1%83%D0%BA%D0%B0,Аваруа,маорі о-вів Кука англійська 1,Невідомо,Новозеландський долар ( NZD ),+682
Ніуе,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D1%83%D0%B5,Невідомо,"Англійська , ніуе",від Нової Зеландії,"Новозеландський долар , Долар Ніуе ( NZD )",+683
Аруба,https://uk.wikipedia.org/wiki/%D0%90%D1%80%D1%83%D0%B1%D0%B0,Ораньєстад,"нідерландська мова , пап'яменто [ 1 ]",Невідомо,Арубський флорін ( AWG ),+297
Фарери,https://uk.wikipedia.org/wiki/%D0%A4%D0%B0%D1%80%D0%B5%D1%80%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Торсгавн  62°00′ пн. ш. 06°47′ зх. д. country H  G  O,"данська , фарерська",Невідомо,Фарерська крона ( DKK ),+298
Гренландія,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BD%D0%BB%D0%B0%D0%BD%D0%B4%D1%96%D1%8F,Невідомо,Гренландська,Невідомо,Данська крона ( DKK ),+299
Південна Джорджія і Південні Сандвічеві Острови,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B2%D0%B4%D0%B5%D0%BD%D0%BD%D0%B0_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6%D1%96%D1%8F_%D1%96_%D0%9F%D1%96%D0%B2%D0%B4%D0%B5%D0%BD%D0%BD%D1%96_%D0%A1%D0%B0%D0%BD%D0%B4%D0%B2%D1%96%D1%87%D0%B5%D0%B2%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Грютвікен ( Кінг-Едвард-Пойнт ),англійська,Невідомо,Фунт стерлінгів ( GBP ),Невідомо
Піткерн,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D1%82%D0%BA%D0%B5%D1%80%D0%BD,Адамстаун,"піткернська , англійська",Невідомо,Новозеландський долар ( Класифікація валют (ISO 4217) ),+64
Теркс і Кайкос,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8_%D0%A2%D0%B5%D1%80%D0%BA%D1%81_%D1%96_%D0%9A%D0%B0%D0%B9%D0%BA%D0%BE%D1%81,Кокберн-Таун  21°28′ пн. ш. 71°08′ зх. д. country H  G  O,англійська мова,Невідомо,Долар США ( USD ),+1-649
Фолкленди,https://uk.wikipedia.org/wiki/%D0%A4%D0%BE%D0%BB%D0%BA%D0%BB%D0%B5%D0%BD%D0%B4%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Невідомо,англійська,Невідомо,Фолклендський фунт  [b] ( FKP ),+500
Британська Територія в Індійському Океані,https://uk.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%A2%D0%B5%D1%80%D0%B8%D1%82%D0%BE%D1%80%D1%96%D1%8F_%D0%B2_%D0%86%D0%BD%D0%B4%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%BE%D0%BC%D1%83_%D0%9E%D0%BA%D0%B5%D0%B0%D0%BD%D1%96,Невідомо,Англійська,Невідомо,Долар США [ 1 ] ( USD ),+246
"Острови Святої Єлени, Вознесіння і Тристан-да-Кунья","https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8_%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D1%97_%D0%84%D0%BB%D0%B5%D0%BD%D0%B8,_%D0%92%D0%BE%D0%B7%D0%BD%D0%B5%D1%81%D1%96%D0%BD%D0%BD%D1%8F_%D1%96_%D0%A2%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%BD-%D0%B4%D0%B0-%D0%9A%D1%83%D0%BD%D1%8C%D1%8F",Джеймстаун,англійська,Невідомо,"Фунт Святої Єлени , Фунт стерлінгів ( SHP, GBP )",Невідомо
Джерсі,https://uk.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D1%80%D1%81%D1%96,Сент-Гелієр,англійська ; французька ; нормандська ( джерсійський діалект ),Невідомо,"Фунт стерлінгів , Джерсійський фунт ( GBP;JEP )",+44-1534
Гернсі,https://uk.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BD%D1%81%D1%96,Сент Пітер Порт,"англійська , французька",Невідомо,Фунт стерлінгів ;  Гернсійський фунт ( GBP;GGP ),+44
Монтсеррат,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D1%82%D1%81%D0%B5%D1%80%D1%80%D0%B0%D1%82,Плімут 1 (Де-юре) Брейдс (Де-факто),англійська,Невідомо,східнокарибський долар ( XCD ),Невідомо
Острів Мен,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D1%96%D0%B2_%D0%9C%D0%B5%D0%BD,Дуглас,англійська  менська,Невідомо,Фунт острова Мен (прив'язаний до Фунта стерлінгів ) ( IMP;GBP ),++44
Кайманові Острови,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B9%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Джорджтаун  19°20′ пн. ш. 81°24′ зх. д. country H  G  O,Англійська,від Ямайки,Долар Кайманових Островів ( KYD ),+1 345
Гібралтар,https://uk.wikipedia.org/wiki/%D0%93%D1%96%D0%B1%D1%80%D0%B0%D0%BB%D1%82%D0%B0%D1%80,Гібралтар 36°08′ пн. ш. 5°21′ зх. д. country H  G  O,англійська,Невідомо,Гібралтарський фунт £ ( GIP ),+ +350
Британські Віргіни,https://uk.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D1%96_%D0%92%D1%96%D1%80%D0%B3%D1%96%D0%BD%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Невідомо,англійська,Невідомо,долар США ( USD ),Невідомо
Британська Антарктична Територія,https://uk.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%90%D0%BD%D1%82%D0%B0%D1%80%D0%BA%D1%82%D0%B8%D1%87%D0%BD%D0%B0_%D0%A2%D0%B5%D1%80%D0%B8%D1%82%D0%BE%D1%80%D1%96%D1%8F,Ротера,Англійська,Невідомо,Невідомо,Невідомо
Бермуди,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BC%D1%83%D0%B4%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Гамільтон  32°18′ пн. ш. 64°47′ зх. д. country H  G  O,Англійська 1,Невідомо,Бермудський долар 3 ( BMD ),+1 441
Ангілья,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D1%96%D0%BB%D1%8C%D1%8F,Невідомо,англійська,Невідомо,Східно-карибський долар ( XCD ),Невідомо
Акротирі і Декелія,https://uk.wikipedia.org/wiki/%D0%90%D0%BA%D1%80%D0%BE%D1%82%D0%B8%D1%80%D1%96_%D1%96_%D0%94%D0%B5%D0%BA%D0%B5%D0%BB%D1%96%D1%8F,Невідомо,"англійська , грецька",Невідомо,Євро ( EUR ),+ 357
Кокосові Острови,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BA%D0%BE%D1%81%D0%BE%D0%B2%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Західний острів,англійська ( de facto ),Невідомо,Австралійський долар ( AUD ),+61 891
Острів Різдва,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D1%96%D0%B2_%D0%A0%D1%96%D0%B7%D0%B4%D0%B2%D0%B0,--,немає,Невідомо,Австралійський долар ( AUD ),+61
Острів Герд і острови Макдональд,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8_%D0%93%D0%B5%D1%80%D0%B4_%D1%96_%D0%9C%D0%B0%D0%BA%D0%B4%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Острови Коралового моря,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8_%D0%9A%D0%BE%D1%80%D0%B0%D0%BB%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE_%D0%BC%D0%BE%D1%80%D1%8F,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Острови Ашмор і Картьє,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8_%D0%90%D1%88%D0%BC%D0%BE%D1%80_%D1%96_%D0%9A%D0%B0%D1%80%D1%82%D1%8C%D1%94,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Острів Норфолк,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D1%96%D0%B2_%D0%9D%D0%BE%D1%80%D1%84%D0%BE%D0%BB%D0%BA,Кінгстон (острів Норфолк),"Норфолкська мова , англійська",Невідомо,Австралійський долар ( AUD ),++6723
Австралійська Антарктична Територія,https://uk.wikipedia.org/wiki/%D0%90%D0%B2%D1%81%D1%82%D1%80%D0%B0%D0%BB%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D0%90%D0%BD%D1%82%D0%B0%D1%80%D0%BA%D1%82%D0%B8%D1%87%D0%BD%D0%B0_%D0%A2%D0%B5%D1%80%D0%B8%D1%82%D0%BE%D1%80%D1%96%D1%8F,Девіс (антарктична станція),немає,Невідомо,австралійський долар ( Класифікація валют (ISO 4217) ),+672
Ямайка,https://uk.wikipedia.org/wiki/%D0%AF%D0%BC%D0%B0%D0%B9%D0%BA%D0%B0,Невідомо,англійська мова,,Ямайський долар ( JMD ),+876
Шрі-Ланка,https://uk.wikipedia.org/wiki/%D0%A8%D1%80%D1%96-%D0%9B%D0%B0%D0%BD%D0%BA%D0%B0,Шрі-Джаяварденепура-Котте  6°54′ пн. ш. 79°54′ сх. д. country H  G  O,"сингальська , тамільська",від Британської імперії,Рупія Шрі-Ланки ( LKR ),+94
